package,count
WikipediR,4029
fwdmsa,4027
phenology,4027
summarytools,4027
imguR,4026
MImix,4026
moduleColor,4026
bvarsv,4025
hermite,4025
phonR,4025
sigclust,4025
BayesNI,4024
libamtrack,4024
MetABEL,4024
CCM,4021
miscFuncs,4020
flora,4019
SampleSizeProportions,4019
SGCS,4019
Dodge,4018
dendsort,4017
mclogit,4017
SEMModComp,4017
nonrandom,4016
ORCME,4016
clogitL1,4014
Rdistance,4014
coxinterval,4012
EffectStars,4012
blmeco,4011
factorplot,4011
kdetrees,4011
mcbiopi,4011
ROI.plugin.quadprog,4011
DiscreteLaplace,4009
MIICD,4009
cosso,4006
CVST,4006
fifer,4006
FLLat,4006
COPASutils,4005
DiversitySampler,4005
MapGAM,4004
RADami,4004
blsAPI,4003
DTComPair,4003
WilcoxCV,4003
brainR,4001
egonet,4001
GeneReg,4001
nparLD,4001
PAWL,4001
VIMGUI,4001
concreg,3999
plotSEMM,3998
QuACN,3998
forensim,3997
cancerTiming,3996
geotopbricks,3996
nanop,3995
predmixcor,3994
ZIM,3994
HMP,3993
BBRecapture,3991
TSodbc,3991
fCertificates,3990
CNprep,3989
IndependenceTests,3989
rankhazard,3989
etasFLP,3987
MKLE,3987
cjoint,3986
coloc,3984
glmnetcr,3984
HWEBayes,3984
MultEq,3983
mvnfast,3983
ebal,3982
lcd,3982
chillR,3980
DynNom,3980
geoBayes,3980
INLABMA,3980
ELT,3979
fastclime,3979
performanceEstimation,3979
CPHshape,3978
SampleSizeMeans,3978
EasyHTMLReport,3976
timesboot,3976
DECIDE,3975
rChoiceDialogs,3975
ddst,3974
plotpc,3974
HHG,3973
IMIS,3973
AnglerCreelSurveySimulation,3972
bshazard,3972
KODAMA,3972
LCA,3972
pi0,3972
ESEA,3971
REdaS,3971
lbfgs,3970
orderedLasso,3970
nat,3969
REPPlab,3969
rje,3969
CovSel,3968
dhglm,3968
geophys,3968
ipdmeta,3968
OpenRepGrid,3967
PerfMeas,3967
OutlierDC,3965
plsRcox,3965
batade,3964
bpkde,3964
gaussDiff,3964
BNSP,3962
dvn,3961
MPDiR,3961
FuzzyStatProb,3960
plsdof,3960
TPmsm,3960
EFDR,3959
howmany,3959
HTSCluster,3959
reutils,3959
GeneF,3957
LICORS,3957
spark,3957
PResiduals,3956
LSAfun,3955
causalsens,3954
RobPer,3954
waterData,3952
FastHCS,3951
GPvam,3951
kin.cohort,3951
RobLoxBioC,3951
BACA,3950
GCD,3950
IgorR,3949
TDMR,3949
Blaunet,3948
modelfree,3947
nlmrt,3946
ODB,3946
cgam,3945
timetools,3945
sirad,3944
analogueExtra,3943
enigma,3943
RSKC,3942
informR,3941
SQUAREM,3941
archiDART,3939
CARE1,3939
CPMCGLM,3939
crossmatch,3939
bisectr,3934
edgeRun,3934
rfPermute,3934
datautils,3933
fICA,3933
MAMSE,3933
race,3933
BIPOD,3932
utility,3932
muStat,3931
PVAClone,3931
TunePareto,3931
PoweR,3930
shinybootstrap2,3930
ClimClass,3928
dvfBm,3928
PermAlgo,3928
phmm,3928
PKfit,3928
lmec,3927
Ramd,3927
RFLPtools,3927
FactMixtAnalysis,3925
pse,3925
GoFKernel,3924
CR,3923
powerMediation,3923
IC2,3922
nabor,3922
spfrontier,3921
overlap,3920
DandEFA,3919
bionetdata,3918
InvariantCausalPrediction,3918
MAMA,3918
rAltmetric,3918
forams,3917
repolr,3916
CAvariants,3915
kequate,3915
lpc,3915
gMWT,3914
ORMDR,3914
ibr,3913
WWGbook,3911
iterpc,3910
jackstraw,3910
kzft,3910
LDcorSV,3910
mht,3909
PCAmixdata,3909
bootSVD,3907
SMVar,3907
geocodeHERE,3906
gibbs.met,3905
iterLap,3905
tm.plugin.alceste,3905
capm,3904
CEGO,3904
CheckDigit,3903
PBSadmb,3903
biasbetareg,3902
binr,3902
DIME,3902
mcr,3902
CrypticIBDcheck,3901
dafs,3900
EDISON,3900
MST,3900
protoclust,3900
varComp,3900
mistat,3899
CHAT,3898
Compind,3898
reweight,3898
SNPmaxsel,3898
ThreeWay,3898
dawai,3897
HDPenReg,3897
attribrisk,3896
ndl,3896
wkb,3896
ArfimaMLM,3894
CountsEPPM,3894
perry,3894
bdvis,3893
cvplogistic,3892
HybridMC,3892
EMP,3891
BSGW,3890
smoothtail,3889
gamlss.spatial,3888
mgpd,3888
irtrees,3886
randomUniformForest,3886
tlnise,3886
ClickClust,3885
epoc,3885
GuardianR,3885
idr,3885
MAT,3885
catenary,3884
gsheet,3884
nat.utils,3883
pedantics,3883
plotROC,3883
PredictiveRegression,3883
rngwell19937,3883
bivarRIpower,3882
modehunt,3882
Reliability,3882
tractor.base,3882
in2extRemes,3880
Power2Stage,3880
riskSimul,3880
breakage,3879
EBMAforecast,3879
inTrees,3879
kzs,3879
blkergm,3878
bootLR,3877
deltaPlotR,3877
binomlogit,3876
hsmm,3876
kulife,3876
R330,3876
schoRsch,3876
quantregGrowth,3874
TFMPvalue,3874
bde,3873
frailtyHL,3873
exCon,3872
FAMT,3872
heavy,3872
kedd,3872
metacor,3872
EloRating,3871
ivpanel,3871
dixon,3870
BNDataGenerator,3868
vcrpart,3868
ccda,3867
corrsieve,3867
klin,3867
OjaNP,3867
stsm.class,3867
bingat,3866
DNAprofiles,3865
CNOGpro,3864
CombinS,3864
CityPlot,3863
seqmon,3863
CoinMinD,3862
DTR,3861
MonoPoly,3860
detect,3859
decon,3858
divagis,3858
fuzzyFDR,3858
homtest,3858
boostr,3856
EnsembleBase,3856
EnviroStat,3856
MigClim,3856
table1xls,3855
Maeswrap,3854
ICGE,3852
soilphysics,3852
bmk,3851
factualR,3851
sorvi,3851
AOfamilies,3850
EMMIXskew,3850
CEoptim,3849
crimCV,3849
GENEAread,3849
diffEq,3848
FAmle,3848
joineR,3848
bimetallic,3847
emma,3847
planor,3847
qlcMatrix,3847
qtlbook,3847
rtfbs,3846
BlockMessage,3845
CerioliOutlierDetection,3845
pathmox,3845
scam,3845
complmrob,3844
genSurv,3844
CORM,3842
EWGoF,3842
intamapInteractive,3842
prevR,3842
BayesMixSurv,3841
crantastic,3841
PhysicalActivity,3841
directPA,3840
fdasrvf,3839
jSonarR,3839
mefa4,3839
RhpcBLASctl,3839
cna,3838
boostSeq,3835
kolmim,3835
robustX,3835
eventInterval,3833
falsy,3833
GExMap,3833
greport,3833
DunnettTests,3832
metricsgraphics,3832
pseudo,3832
MindOnStats,3831
rsnps,3830
EcoTroph,3828
fastcox,3828
MBmca,3828
CCpop,3827
CDLasso,3827
classyfire,3827
VR,3826
SpherWave,3825
edrGraphicalTools,3824
GWRM,3824
titan,3824
Holidays,3823
ParetoPosStable,3822
Rcpp11,3822
RM2,3822
BayClone2,3820
phonTools,3820
grt,3819
hwwntest,3819
NetCluster,3819
eigeninv,3818
paleobioDB,3818
Dominance,3816
FRACTION,3816
gglasso,3815
NLPutils,3815
kinfit,3812
phyloland,3812
zoib,3812
CEC,3811
parmigene,3811
GDAtools,3810
gvcm.cat,3810
CINOEDV,3809
excursions,3809
rich,3809
sparsediscrim,3809
kimisc,3808
protr,3808
cgAUC,3807
gdimap,3807
SGL,3807
D2C,3806
ExceedanceTools,3806
MAVIS,3805
resample,3805
trustOptim,3805
camel,3804
HWEintrinsic,3804
Oncotree,3804
scuba,3804
chords,3803
comparison,3803
globalOptTests,3803
disposables,3801
bbo,3800
fpow,3800
chromer,3799
TSHRC,3799
ZeligMultilevel,3799
dcv,3798
identity,3798
lisp,3798
eventstudies,3797
expert,3796
hydrostats,3796
MetaSKAT,3796
MSQC,3796
pastis,3796
cepp,3795
DivMelt,3795
enviPat,3795
QCA3,3795
b6e6rl,3794
metabolomics,3794
SEERaBomb,3794
betafam,3793
ngramr,3792
PCovR,3792
FuzzyToolkitUoN,3791
MCAPS,3791
networkTomography,3791
plan,3790
gsbDesign,3789
LS2W,3789
apmsWAPP,3788
HAPim,3788
LEAPFrOG,3788
boolean3,3787
helloJavaWorld,3787
ic50,3787
lcda,3787
MSG,3786
protViz,3786
ica,3785
LDtests,3785
clustMD,3784
DynClust,3784
EBS,3784
PKgraph,3784
DnE,3783
LIStest,3783
ONETr,3783
plugdensity,3783
rcbalance,3783
rbhl,3782
desire,3781
Wats,3780
Demerelate,3778
ESGtoolkit,3778
IBDsim,3778
logmult,3778
sadists,3778
bdscale,3777
astrodatR,3776
csSAM,3776
dma,3776
dynsim,3776
EMMIXuskew,3775
FastImputation,3775
igraphtosonia,3774
mutossGUI,3774
SvyNom,3774
CINID,3773
lazyWeave,3773
timeline,3772
diffIRT,3770
SmoothHazard,3770
CensRegMod,3769
Digiroo2,3768
EBEN,3768
curvHDR,3767
Julia,3767
multicon,3767
ump,3767
dgmb,3766
DMR,3766
mvglmmRank,3766
ggROC,3765
dynCorr,3764
SGPdata,3763
CompGLM,3762
DCL,3762
PlayerRatings,3762
aemo,3760
bglm,3760
bursts,3760
dynBiplotGUI,3760
PerMallows,3757
PopED,3757
RObsDat,3757
fwsim,3756
RbioRXN,3756
softImpute,3754
sos4R,3754
glinternet,3753
metaLik,3753
bvenn,3752
NlsyLinks,3752
SNSequate,3751
breakaway,3750
demi,3750
csampling,3749
fptdApprox,3749
PCS,3749
BEANSP,3747
dataQualityR,3747
disclap,3745
normwhn.test,3745
TAQMNGR,3745
blockmatrix,3744
kaps,3744
RcppBDT,3743
binomialcftp,3742
CondReg,3742
parsedate,3742
wpp2012,3742
spe,3741
GPseq,3740
reglogit,3740
pamm,3739
geojsonio,3738
MetaPCA,3738
CMPControl,3737
ConnMatTools,3737
translateR,3737
EntropyEstimation,3735
migui,3735
MDR,3734
spBayesSurv,3734
comato,3733
mpath,3733
powerGWASinteraction,3733
PEIP,3732
LeLogicielR,3731
OutlierDM,3731
treeclim,3731
vowels,3730
FacPad,3729
RCassandra,3729
npmv,3728
FRESA.CAD,3727
imputeMDR,3726
inference,3726
Rarity,3726
citbcmst,3725
ExactCIdiff,3725
noia,3725
SPA3G,3725
bmmix,3724
mvngGrAd,3724
Rankcluster,3723
taRifx.geo,3723
futile.paradigm,3722
likeLTD,3722
multisensi,3722
mvtsplot,3722
CNVassocData,3721
DBGSA,3719
Newdistns,3719
RSofia,3719
simPop,3719
ccChooser,3718
dashboard,3717
DistatisR,3717
ltmle,3717
RFreak,3717
bride,3716
matrixpls,3716
MetaDE,3716
OrdNor,3716
caribou,3715
mcmcse,3715
clustrd,3714
ConjointChecks,3714
ds,3714
DTMCPack,3714
LinearizedSVR,3714
SimCorMultRes,3714
fcros,3713
coenocliner,3712
kerdiest,3712
LCAextend,3711
SocialMediaMineR,3711
ORDER2PARENT,3710
iCluster,3709
NMFN,3709
TRAMPR,3709
dsample,3708
IFP,3708
psytabs,3708
hbim,3707
mlxR,3707
dnet,3706
Pomic,3706
cotrend,3705
munfold,3705
Laterality,3704
NPMLEcmprsk,3704
plot2groups,3703
chemosensors,3702
cold,3702
funHDDC,3702
pollstR,3702
REDCapR,3702
Disake,3701
Biograph,3700
endogMNP,3700
haarfisz,3700
ibmdbR,3700
RAM,3699
ykmeans,3699
EpiDynamics,3698
MetaLandSim,3698
waved,3698
GLSME,3697
goft,3697
GUILDS,3697
SAFD,3697
CMF,3696
galts,3696
gitter,3696
SASxport,3696
soil.spec,3696
tab,3695
GDELTtools,3694
mlearning,3694
poistweedie,3694
fdatest,3693
strvalidator,3692
MergeGUI,3691
dfmta,3690
msr,3690
MBCluster.Seq,3689
Mobilize,3689
retimes,3689
SemiCompRisks,3689
dpa,3687
QSARdata,3687
eggCounts,3686
MVar.pt,3686
nullabor,3686
pcIRT,3686
etable,3685
kmc,3685
binequality,3684
CGP,3684
gamboostMSM,3684
globalboosttest,3684
commentr,3683
RSDA,3683
VecStatGraphs3D,3683
freqweights,3682
rspa,3682
anfis,3681
cumSeg,3681
nlreg,3681
nplplot,3680
PST,3680
qicharts,3679
muma,3678
ptinpoly,3678
rstiefel,3677
rv,3677
MSeasy,3676
TriMatch,3676
csn,3674
MicroDatosEs,3674
scrypt,3674
nplr,3672
RTDE,3672
CfEstimateQuantiles,3671
HPbayes,3670
conics,3669
paramlink,3669
PortRisk,3669
sads,3669
sae,3669
NPCirc,3668
dslice,3667
R2STATS,3667
tdthap,3667
currentSurvival,3666
jointDiag,3666
powerpkg,3665
aplore3,3664
CRAC,3664
dbEmpLikeGOF,3664
Funclustering,3664
klausuR,3664
multigroup,3664
RcppZiggurat,3663
GRaF,3662
BayesSummaryStatLM,3661
namespace,3661
rPlant,3661
copCAR,3660
protiq,3659
Ohmage,3658
dynatopmodel,3657
iRefR,3657
pbdPROF,3656
random.polychor.pa,3656
fdakma,3655
iC10,3655
geesmv,3654
MaXact,3654
pooh,3654
simMSM,3654
dna,3653
DSBayes,3653
modTempEff,3653
multilevelPSA,3653
svTools,3652
SortableHTMLTables,3651
convevol,3650
GA4Stratification,3650
nlmeU,3650
SeleMix,3650
vwr,3650
CommunityCorrelogram,3649
metagen,3649
capwire,3648
r2lh,3648
growthrate,3647
mvSLOUCH,3647
XiMpLe,3647
cquad,3646
atmcmc,3644
astrolibR,3642
endorse,3642
gimme,3640
multipleNCC,3640
rplexos,3640
IM,3639
MixedTS,3639
peptider,3639
PRISMA,3639
sdcMicroGUI,3639
elec,3637
InteractiveIGraph,3637
selectMeta,3637
GOGANPA,3636
paleofire,3636
RRreg,3636
gb,3635
cyphid,3634
historydata,3633
InterVA4,3633
Rquake,3633
nodiv,3632
aprean3,3631
beadarrayFilter,3631
MicroStrategyR,3631
RTriangle,3631
space,3631
grade,3630
metaplus,3629
RIGHT,3628
darts,3627
degenes,3627
LIHNPSD,3627
optiRum,3627
saws,3626
YPmodel,3626
EasyMARK,3625
geoCount,3625
plfm,3625
robustloggamma,3625
survSNP,3624
emplik2,3623
cvxclustr,3622
MixGHD,3622
PKreport,3622
EffectsRelBaseline,3621
imprProbEst,3621
LeafAngle,3621
LPmerge,3621
tileHMM,3621
cloudUtil,3620
GANPAdata,3620
hgam,3619
confidence,3618
cosinor,3618
ImpactIV,3618
potts,3618
Rramas,3618
sglOptim,3618
statar,3618
GANPA,3617
Rpoppler,3617
sms,3617
TrackReconstruction,3617
StMoSim,3615
cccp,3614
glmdm,3614
LogrankA,3613
wikibooks,3613
dave,3612
hydrogeo,3612
lle,3612
cytoDiv,3611
logconcens,3611
bnpmr,3610
SpatialPack,3609
mmcm,3608
MSeasyTkGUI,3608
bnormnlr,3607
kobe,3606
spacodiR,3606
corclass,3605
rfisheries,3605
bPeaks,3604
extfunnel,3604
FAMILY,3604
fdaMixed,3604
GPFDA,3603
sac,3603
Modalclust,3602
p3state.msm,3602
RadOnc,3602
erboost,3601
trend,3601
cin,3599
dfcomb,3599
GeoDE,3599
GraphPCA,3599
DoubleCone,3598
GLDreg,3598
lucid,3598
tictoc,3598
assertr,3597
localdepth,3597
okmesonet,3597
StAMPP,3597
bbefkr,3596
gfcanalysis,3596
ReliabilityTheory,3595
ChargeTransport,3594
gte,3594
redcapAPI,3594
orQA,3593
soobench,3593
gputools,3592
iBUGS,3592
lint,3592
regtest,3592
cdcsis,3591
ltsk,3591
MM,3591
msir,3591
soundecology,3591
FBFsearch,3590
JGL,3590
ProfileLikelihood,3590
JohnsonDistribution,3589
descomponer,3588
gstudio,3588
ordPens,3588
pbdNCDF4,3588
RCEIM,3588
YuGene,3588
ztable,3588
CircE,3587
gambin,3587
pvclass,3587
recommenderlabBX,3587
hotspots,3586
knnGarden,3586
shinyTree,3586
CVTuningCov,3585
TurtleGraphics,3585
EMMAgeo,3584
rowr,3584
synbreedData,3584
MitISEM,3583
violinmplot,3583
english,3581
RPublica,3581
covLCA,3580
logcondiscr,3580
recluster,3580
rgam,3580
LTPDvar,3579
multitable,3578
bioPN,3577
freqMAP,3577
LogitNet,3577
smoothHR,3577
icensmis,3576
Johnson,3576
palaeoSig,3576
SEL,3576
VecStatGraphs2D,3576
ruv,3575
IBDhaploRtools,3574
RXMCDA,3574
logitnorm,3573
RAtmosphere,3573
fisheyeR,3572
FRCC,3572
optBiomarker,3572
mlmmm,3571
FDboost,3570
gcdnet,3570
metamisc,3570
bcpmeta,3569
FindMinIC,3569
mbmdr,3569
ProgGUIinR,3569
QuantifQuantile,3569
clusterGenomics,3568
MASSTIMATE,3568
scidb,3568
TR8,3568
cosmoFns,3567
ICsurv,3567
CUMP,3566
psbcGroup,3566
FADA,3565
NPHMC,3564
RepeatedHighDim,3564
ipdw,3563
OrdMonReg,3563
RCALI,3563
drmdel,3562
gapmap,3562
JPSurv,3562
SIMMS,3562
EBglmnet,3561
planar,3561
timeordered,3561
MAPLES,3560
EcoGenetics,3559
fit4NM,3559
PoissonSeq,3559
rfoaas,3559
foodweb,3558
MUCflights,3558
R4CouchDB,3558
cabootcrs,3557
mipfp,3557
condmixt,3556
EILA,3556
eurostat,3556
PASWR2,3556
distrRmetrics,3555
eiwild,3555
hisemi,3555
mixcat,3555
ThresholdROC,3555
leiv,3554
lmeNBBayes,3554
rCUR,3554
selectiongain,3554
TSdata,3554
cwm,3553
filenamer,3553
geneListPie,3553
predictmeans,3553
VBLPCM,3553
rasclass,3552
Stack,3552
topologyGSA,3552
EnvNicheR,3551
webutils,3551
chromoR,3550
gtx,3550
codadiags,3549
hybridEnsemble,3549
lctools,3549
ProDenICA,3549
cudia,3548
kelvin,3547
orsk,3547
VPdtw,3546
EL,3545
hSDM,3545
OligoSpecificitySystem,3545
RcppMLPACK,3545
svIDE,3545
DetSel,3543
MatchingFrontier,3543
speff2trial,3543
GNE,3542
Interpol,3542
rnrfa,3541
lbiassurv,3540
OLScurve,3540
OrdinalLogisticBiplot,3540
httk,3539
PubMedWordcloud,3539
fSRM,3538
GetR,3538
icaOcularCorrection,3538
rorutadis,3538
TEQR,3538
ergm.graphlets,3537
pathClass,3537
hoardeR,3536
Segmentor3IsBack,3536
fishMod,3535
FLSSS,3535
GPLTR,3535
rmatio,3535
fanovaGraph,3534
RAMpath,3534
SMR,3534
HIest,3533
nCal,3533
MixMAP,3532
StereoMorph,3532
TSsql,3532
cpca,3531
dkDNA,3531
gplm,3531
zoeppritz,3531
CateSelection,3530
Metatron,3530
dupiR,3529
fastHICA,3528
influence.SEM,3528
orddom,3528
slackr,3528
packS4,3527
dglars,3526
HLSM,3526
infoDecompuTE,3526
rPref,3526
rucm,3526
MDM,3525
monitoR,3525
R1magic,3525
betas,3524
mycor,3524
dfexplore,3523
GxM,3523
nlt,3523
PerFit,3523
DESnowball,3522
LindenmayeR,3522
RInSp,3522
wppExplorer,3522
DIRECT,3521
drsmooth,3521
Meth27QC,3521
MIPHENO,3521
TwoStepCLogit,3520
FedData,3519
GenBinomApps,3519
mpmcorrelogram,3518
sqliter,3518
XNomial,3518
CIFsmry,3517
naturalsort,3517
Sequential,3517
survIDINRI,3517
SyNet,3517
GRTo,3516
medflex,3516
MfUSampler,3516
DoubleExpSeq,3515
federalregister,3515
Rsundials,3515
scaRabee,3514
wtcrsk,3514
CombinePValue,3513
RegressionFactory,3513
samplingVarEst,3513
RAD,3512
rsae,3512
OPI,3511
traitr,3511
ecosim,3510
mdatools,3510
ensembleMOS,3509
LOST,3509
rsig,3509
cSFM,3508
dcGOR,3508
mmeta,3508
rWBclimate,3508
lmmlasso,3507
OpasnetUtils,3507
rSFA,3507
enrichvs,3506
FusedPCA,3506
LINselect,3506
OPDOE,3505
SMC,3505
visualize,3505
fat2Lpoly,3504
daff,3503
diffeR,3503
glmvsd,3503
icamix,3503
lmeNB,3503
mixsep,3502
multiPIM,3502
objectSignals,3502
arnie,3501
EffectTreat,3501
gramEvol,3501
micromapST,3501
Thinknum,3501
cdb,3500
epr,3499
mtsdi,3498
ror,3498
dams,3497
FDRreg,3497
FGSG,3497
interpretR,3497
MRH,3497
nsprcomp,3497
rCarto,3496
RCryptsy,3496
rpsychi,3495
trajectories,3495
hdlm,3494
mederrRank,3494
safeBinaryRegression,3494
DPw,3493
exptest,3493
FLIM,3492
GibbsACOV,3492
groc,3492
hnp,3491
IUPS,3491
RMallow,3491
SASPECT,3491
kofnGA,3490
MultiOrd,3490
pacbpred,3490
Rdsdp,3490
tth,3490
lazyData,3489
simctest,3489
sme,3489
deming,3488
edcc,3487
cvq2,3486
MEET,3486
packdep,3486
textreg,3486
Giza,3485
pGLS,3485
uniCox,3483
dbarts,3482
ICEbox,3482
CVcalibration,3481
pedometrics,3481
exactmeta,3480
miniGUI,3480
PHeval,3480
RnavGraphImageData,3479
caseMatch,3478
hamlet,3478
SPECIES,3478
analyz,3477
couchDB,3477
eive,3477
GPC,3477
seqMeta,3477
synthpop,3477
UNF,3477
cxxfunplus,3476
obsSens,3476
RcppSMC,3476
rococo,3476
GABi,3475
gsg,3475
ocedata,3475
ROI.plugin.symphony,3475
StatMethRank,3475
SVMMaj,3475
TTAinterfaceTrendAnalysis,3475
disp2D,3474
ERP,3474
FREQ,3474
randomGLM,3474
cooptrees,3473
ElstonStewart,3473
GrammR,3473
imputeLCMD,3473
lestat,3473
SCGLR,3473
censNID,3472
frontiles,3472
hysteresis,3472
TANOVA,3472
ATE,3471
demoKde,3471
drawExpression,3471
rgcvpack,3471
IAT,3470
marg,3470
compareODM,3469
LDOD,3469
ldr,3468
NightDay,3468
brewdata,3467
DEEPR,3467
hawkes,3467
MMS,3467
FisHiCal,3466
streamMOA,3466
eqs2lavaan,3465
crblocks,3463
NSA,3463
raincpc,3463
sparseMVN,3463
rotations,3462
tcR,3462
diffdepprop,3461
localgauss,3461
PLIS,3460
RSNPset,3460
shotGroups,3460
NetComp,3459
SoilR,3459
BinOrdNonNor,3458
HelpersMG,3458
coexist,3457
CP,3457
Kpart,3457
displayHTS,3456
glmpathcr,3456
hbmem,3456
mwa,3456
ClueR,3455
citccmst,3454
nontarget,3454
ryouready,3454
SBSA,3454
flam,3453
MVB,3453
densityClust,3452
NonpModelCheck,3452
Density.T.HoldOut,3451
GeneFeST,3451
rainfreq,3451
ktsolve,3450
LDPD,3450
moult,3450
pensim,3450
someMTP,3450
exsic,3449
labeltodendro,3449
RenextGUI,3449
stam,3449
IBHM,3448
Rsomoclu,3448
ISDA.R,3447
simsalapar,3447
Skillings.Mack,3447
SPODT,3447
ExactPath,3446
gettingtothebottom,3446
rpartScore,3446
FourScores,3445
grnn,3445
regsubseq,3445
strum,3445
QZ,3444
svWidgets,3444
cumplyr,3443
eegAnalysis,3443
KappaGUI,3443
dils,3442
SCI,3442
EnsembleCV,3441
ggplot2movies,3441
ibd,3441
invGauss,3441
NAPPA,3441
NEff,3441
SimRAD,3441
robustDA,3440
iqLearn,3439
LDRTools,3439
edeR,3438
evolvability,3438
R2GUESS,3438
LSC,3437
PSAboot,3437
RWeather,3436
deamer,3435
EasyStrata,3434
HUM,3434
ssym,3434
dualScale,3433
comclim,3432
ETAS,3432
PurBayes,3432
RDML,3432
label.switching,3431
mads,3431
rnbn,3431
SAVE,3431
snpEnrichment,3430
MGSDA,3428
minxent,3428
InfDim,3427
wahc,3427
discreteMTP,3426
ES,3425
iRegression,3425
MAVTgsa,3425
scout,3425
DivE,3424
IASD,3424
sweidnumbr,3424
MareyMap,3423
mgraph,3423
qmethod,3423
ega,3422
fdrci,3422
genMOSS,3422
RobustRankAggreg,3422
rsunlight,3422
cstar,3421
ISBF,3421
FindAllRoots,3419
ri,3419
freqparcoord,3418
hsphase,3418
VHDClassification,3418
hmmm,3417
SimSeq,3417
InPosition,3416
mp,3416
RcppAnnoy,3416
clinUtiDNA,3415
osDesign,3414
RAdwords,3414
scriptests,3414
LPS,3413
paleoMAS,3413
twiddler,3413
EvCombR,3412
minPtest,3412
SearchTrees,3412
Miney,3411
semsfa,3411
Tinflex,3411
unbalhaar,3411
io,3410
remix,3410
latex2exp,3409
rAverage,3409
NormalLaplace,3408
genepi,3406
MCPerm,3406
miRtest,3406
symmoments,3406
tscount,3406
SAPP,3405
crackR,3403
crossReg,3403
GHQp,3403
iGasso,3403
isocir,3403
TestSurvRec,3403
cpa,3402
MRMR,3402
rcicr,3402
RMOA,3402
dcmr,3401
enviPick,3401
metasens,3401
qiimer,3401
cpk,3400
multibiplotGUI,3400
remMap,3400
eyetracking,3399
EvoRAG,3398
rindex,3397
gnmf,3396
helsinki,3396
gbRd,3395
patchDVI,3395
GeoGenetix,3394
hot.deck,3393
toOrdinal,3393
biogas,3392
cosmosR,3392
HiDimMaxStable,3392
KappaV,3392
randomizeBE,3392
corTools,3391
EnsemblePenReg,3391
objectProperties,3391
DynamicDistribution,3390
mleur,3390
TScompare,3389
elec.strat,3388
FI,3388
GeneticSubsetter,3388
Interact,3388
rtkpp,3388
expoRkit,3387
freestats,3387
hierNet,3387
Kernelheaping,3387
pvsR,3387
ODMconverter,3386
SpecsVerification,3386
SAM,3385
NPMPM,3384
StatRank,3384
PGICA,3383
QoLR,3383
track,3383
EMVC,3382
hwriterPlus,3382
KATforDCEMRI,3382
robustgam,3382
OmicKriging,3381
plumbr,3381
polySegratioMM,3381
PopGenKit,3381
CpGFilter,3380
dinamic,3380
MRCE,3380
pvar,3380
Rblpapi,3380
rpart.utils,3380
eegkit,3379
gldist,3379
lineup,3379
lm.br,3379
sampSurf,3379
svKomodo,3379
tlemix,3379
EstSimPDMP,3378
ForwardSearch,3377
gwerAM,3377
PPtree,3377
Rpdb,3377
cubfits,3375
fitTetra,3375
ldlasso,3375
localsolver,3375
choiceDes,3374
expp,3374
mem,3374
simexaft,3374
HBSTM,3373
insideRODE,3373
rdrobust,3373
s4vd,3373
qat,3372
smcure,3372
lsgl,3371
mkssd,3371
sybilSBML,3371
NPS,3370
pencopula,3370
ROCt,3370
onlinePCA,3369
RcmdrPlugin.StatisticalURV,3368
survPresmooth,3368
rDEA,3367
RMediation,3367
W3CMarkupValidator,3367
MRCV,3366
NominalLogisticBiplot,3366
oaxaca,3366
SetMethods,3366
Storm,3366
COMMUNAL,3365
krm,3365
kselection,3365
iFad,3364
lrmest,3364
MuFiCokriging,3364
pedgene,3364
inflection,3363
mbest,3363
simone,3363
R4CDISC,3362
RDataCanvas,3362
govStatJPN,3361
HAP.ROR,3361
HMMCont,3361
MRsurv,3361
plus,3361
treethresh,3361
FormalSeries,3360
GPCSIV,3360
condMVNorm,3359
dropR,3359
orderbook,3359
GENLIB,3357
rAvis,3357
vegclust,3357
easynls,3356
glmmGS,3356
nat.templatebrains,3355
covreg,3354
heatmapFit,3354
packClassic,3354
morse,3353
fcd,3352
hashFunction,3352
HDtweedie,3352
EnsemblePCReg,3351
RPANDA,3351
SAMURAI,3351
dissUtils,3350
hierarchicalDS,3350
dotenv,3349
JointRegBC,3349
RWiener,3349
SCEPtER,3349
sequenza,3349
write.snns,3349
NetSim,3348
neuRosim,3348
samplesize4surveys,3348
VariABEL,3348
sisus,3347
stratigraph,3347
DDIwR,3346
popdemo,3346
RcppXts,3346
readMLData,3346
HiCseg,3345
Map2NCBI,3344
txtplot,3344
phaseR,3343
fitDRC,3342
rags2ridges,3342
insuranceData,3341
strataG,3341
mvsf,3340
rysgran,3339
Survgini,3339
eegkitdata,3338
hzar,3338
HEAT,3337
rglobi,3337
gammSlice,3336
IDPSurvival,3336
rDNA,3336
sspline,3336
swamp,3336
syuzhet,3336
wildlifeDI,3336
parviol,3335
FGalgorithm,3334
FLR,3334
gsscopu,3334
rclinicaltrials,3334
SSsimple,3334
CopulaREMADA,3333
fwi.fbp,3333
gendata,3333
GESTr,3332
RWinEdt,3331
mmm,3330
mxkssd,3330
Simile,3330
uplift,3330
gdm,3329
IntLik,3329
InventorymodelPackage,3329
ParDNAcopy,3329
vows,3329
fExpressCertificates,3328
gaoptim,3327
FDGcopulas,3326
geotools,3326
msgps,3326
fugeR,3325
geneSignatureFinder,3325
growthmodels,3325
hypergea,3325
LICurvature,3324
TBSSurvival,3324
