"","package","count"
"4221","MASSTIMATE",3568
"7262","scidb",3568
"8412","TR8",3568
"1323","cosmoFns",3567
"3411","ICsurv",3567
"1444","CUMP",3566
"5942","psbcGroup",3566
"2270","FADA",3565
"5106","NPHMC",3564
"6532","RepeatedHighDim",3564
"3555","ipdw",3563
"5286","OrdMonReg",3563
"6274","RCALI",3563
"1850","drmdel",3562
"2663","gapmap",3562
"3677","JPSurv",3562
"7521","SIMMS",3562
"1936","EBglmnet",3561
"5667","planar",3561
"8334","timeordered",3561
"4182","MAPLES",3560
"1949","EcoGenetics",3559
"2426","fit4NM",3559
"5750","PoissonSeq",3559
"6598","rfoaas",3559
"2476","foodweb",3558
"4774","MUCflights",3558
"6152","R4CouchDB",3558
"824","cabootcrs",3557
"4491","mipfp",3557
"1247","condmixt",3556
"2010","EILA",3556
"2174","eurostat",3556
"5432","PASWR2",3556
"1759","distrRmetrics",3555
"2013","eiwild",3555
"3242","hisemi",3555
"4520","mixcat",3555
"8308","ThresholdROC",3555
"3899","leiv",3554
"3980","lmeNBBayes",3554
"6399","rCUR",3554
"7350","selectiongain",3554
"8501","TSdata",3554
"1470","cwm",3553
"2403","filenamer",3553
"2738","geneListPie",3553
"5851","predictmeans",3553
"8676","VBLPCM",3553
"6233","rasclass",3552
"7937","Stack",3552
"8397","topologyGSA",3552
"2102","EnvNicheR",3551
"8807","webutils",3551
"1019","chromoR",3550
"3085","gtx",3550
"1158","codadiags",3549
"3340","hybridEnsemble",3549
"3867","lctools",3549
"5893","ProDenICA",3549
"1443","cudia",3548
"3703","kelvin",3547
"5303","orsk",3547
"8751","VPdtw",3546
"2014","EL",3545
"3306","hSDM",3545
"5195","OligoSpecificitySystem",3545
"6380","RcppMLPACK",3545
"8135","svIDE",3545
"1654","DetSel",3543
"4226","MatchingFrontier",3543
"7823","speff2trial",3543
"2930","GNE",3542
"3529","Interpol",3542
"6835","rnrfa",3541
"3858","lbiassurv",3540
"5196","OLScurve",3540
"5283","OrdinalLogisticBiplot",3540
"3322","httk",3539
"5982","PubMedWordcloud",3539
"2565","fSRM",3538
"2809","GetR",3538
"3392","icaOcularCorrection",3538
"6900","rorutadis",3538
"8257","TEQR",3538
"2142","ergm.graphlets",3537
"5436","pathClass",3537
"3273","hoardeR",3536
"7343","Segmentor3IsBack",3536
"2423","fishMod",3535
"2460","FLSSS",3535
"2975","GPLTR",3535
"6768","rmatio",3535
"2287","fanovaGraph",3534
"6183","RAMpath",3534
"7636","SMR",3534
"3225","HIest",3533
"4921","nCal",3533
"4533","MixMAP",3532
"7986","StereoMorph",3532
"8535","TSsql",3532
"1358","cpca",3531
"1775","dkDNA",3531
"2972","gplm",3531
"8963","zoeppritz",3531
"895","CateSelection",3530
"4397","Metatron",3530
"1885","dupiR",3529
"2307","fastHICA",3528
"3485","influence.SEM",3528
"5274","orddom",3528
"7579","slackr",3528
"5339","packS4",3527
"1668","dglars",3526
"3258","HLSM",3526
"3489","infoDecompuTE",3526
"6952","rPref",3526
"7106","rucm",3526
"4328","MDM",3525
"4650","monitoR",3525
"6130","R1magic",3525
"542","betas",3524
"4893","mycor",3524
"1663","dfexplore",3523
"3115","GxM",3523
"5036","nlt",3523
"5538","PerFit",3523
"1645","DESnowball",3522
"3942","LindenmayeR",3522
"6690","RInSp",3522
"8871","wppExplorer",3522
"1716","DIRECT",3521
"1852","drsmooth",3521
"4403","Meth27QC",3521
"4492","MIPHENO",3521
"8580","TwoStepCLogit",3520
"2365","FedData",3519
"2723","GenBinomApps",3519
"4695","mpmcorrelogram",3518
"7892","sqliter",3518
"8915","XNomial",3518
"1024","CIFsmry",3517
"4913","naturalsort",3517
"7405","Sequential",3517
"8101","survIDINRI",3517
"8182","SyNet",3517
"3049","GRTo",3516
"4340","medflex",3516
"4429","MfUSampler",3516
"1821","DoubleExpSeq",3515
"2366","federalregister",3515
"7063","Rsundials",3515
"7247","scaRabee",3514
"8885","wtcrsk",3514
"1192","CombinePValue",3513
"6495","RegressionFactory",3513
"7206","samplingVarEst",3513
"6157","RAD",3512
"6995","rsae",3512
"5238","OPI",3511
"8421","traitr",3511
"1954","ecosim",3510
"4324","mdatools",3510
"2089","ensembleMOS",3509
"4065","LOST",3509
"7024","rsig",3509
"1416","cSFM",3508
"1557","dcGOR",3508
"4598","mmeta",3508
"7138","rWBclimate",3508
"3992","lmmlasso",3507
"5213","OpasnetUtils",3507
"7018","rSFA",3507
"2084","enrichvs",3506
"2596","FusedPCA",3506
"3953","LINselect",3506
"5214","OPDOE",3505
"7605","SMC",3505
"8735","visualize",3505
"2322","fat2Lpoly",3504
"1490","daff",3503
"1697","diffeR",3503
"2896","glmvsd",3503
"3391","icamix",3503
"3979","lmeNB",3503
"4542","mixsep",3502
"4811","multiPIM",3502
"5161","objectSignals",3502
"257","arnie",3501
"1993","EffectTreat",3501
"2990","gramEvol",3501
"4459","micromapST",3501
"8300","Thinknum",3501
"932","cdb",3500
"2129","epr",3499
"4770","mtsdi",3498
"6896","ror",3498
"1501","dams",3497
"2355","FDRreg",3497
"2389","FGSG",3497
"3531","interpretR",3497
"4714","MRH",3497
"5135","nsprcomp",3497
"6277","rCarto",3496
"6397","RCryptsy",3496
"6956","rpsychi",3495
"8425","trajectories",3495
"3169","hdlm",3494
"4339","mederrRank",3494
"7188","safeBinaryRegression",3494
"1838","DPw",3493
"2235","exptest",3493
"2449","FLIM",3492
"2850","GibbsACOV",3492
"3030","groc",3492
"3271","hnp",3491
"3620","IUPS",3491
"6764","RMallow",3491
"7222","SASPECT",3491
"3763","kofnGA",3490
"4809","MultiOrd",3490
"5330","pacbpred",3490
"6425","Rdsdp",3490
"8542","tth",3490
"3852","lazyData",3489
"7507","simctest",3489
"7616","sme",3489
"1607","deming",3488
"1965","edcc",3487
"1462","cvq2",3486
"4348","MEET",3486
"5336","packdep",3486
"8279","textreg",3486
"2862","Giza",3485
"5568","pGLS",3485
"8604","uniCox",3483
"1537","dbarts",3482
"3400","ICEbox",3482
"1457","CVcalibration",3481
"5517","pedometrics",3481
"2207","exactmeta",3480
"4481","miniGUI",3480
"5589","PHeval",3480
"6809","RnavGraphImageData",3479
"888","caseMatch",3478
"3126","hamlet",3478
"7808","SPECIES",3478
"174","analyz",3477
"1329","couchDB",3477
"2012","eive",3477
"2962","GPC",3477
"7399","seqMeta",3477
"8186","synthpop",3477
"8600","UNF",3477
"1472","cxxfunplus",3476
"5167","obsSens",3476
"6387","RcppSMC",3476
"6869","rococo",3476
"2624","GABi",3475
"3061","gsg",3475
"5173","ocedata",3475
"6883","ROI.plugin.symphony",3475
"7967","StatMethRank",3475
"8138","SVMMaj",3475
"8541","TTAinterfaceTrendAnalysis",3475
"1739","disp2D",3474
"2146","ERP",3474
"2541","FREQ",3474
"6195","randomGLM",3474
"1282","cooptrees",3473
"2031","ElstonStewart",3473
"2991","GrammR",3473
"3462","imputeLCMD",3473
"3903","lestat",3473
"7254","SCGLR",3473
"954","censNID",3472
"2554","frontiles",3472
"3362","hysteresis",3472
"8211","TANOVA",3472
"329","ATE",3471
"1610","demoKde",3471
"1841","drawExpression",3471
"6617","rgcvpack",3471
"3367","IAT",3470
"4199","marg",3470
"1214","compareODM",3469
"3880","LDOD",3469
"3882","ldr",3468
"5005","NightDay",3468
"772","brewdata",3467
"1594","DEEPR",3467
"3150","hawkes",3467
"4607","MMS",3467
"2421","FisHiCal",3466
"8028","streamMOA",3466
"2132","eqs2lavaan",3465
"1382","crblocks",3463
"5129","NSA",3463
"6173","raincpc",3463
"7758","sparseMVN",3463
"6904","rotations",3462
"8236","tcR",3462
"1695","diffdepprop",3461
"4008","localgauss",3461
"5678","PLIS",3460
"7033","RSNPset",3460
"7469","shotGroups",3460
"4957","NetComp",3459
"7690","SoilR",3459
"613","BinOrdNonNor",3458
"3185","HelpersMG",3458
"1167","coexist",3457
"1355","CP",3457
"3770","Kpart",3457
"1741","displayHTS",3456
"2893","glmpathcr",3456
"3155","hbmem",3456
"4888","mwa",3456
"1091","ClueR",3455
"1041","citccmst",3454
"5069","nontarget",3454
"7164","ryouready",3454
"7235","SBSA",3454
"2437","flam",3453
"4850","MVB",3453
"1619","densityClust",3452
"5067","NonpModelCheck",3452
"1618","Density.T.HoldOut",3451
"2735","GeneFeST",3451
"6174","rainfreq",3451
"3783","ktsolve",3450
"3881","LDPD",3450
"4675","moult",3450
"5529","pensim",3450
"7703","someMTP",3450
"2237","exsic",3449
"3798","labeltodendro",3449
"6525","RenextGUI",3449
"7941","stam",3449
"3377","IBHM",3448
"7037","Rsomoclu",3448
"3585","ISDA.R",3447
"7540","simsalapar",3447
"7575","Skillings.Mack",3447
"7861","SPODT",3447
"2209","ExactPath",3446
"2811","gettingtothebottom",3446
"6924","rpartScore",3446
"2506","FourScores",3445
"3028","grnn",3445
"6497","regsubseq",3445
"8042","strum",3445
"6117","QZ",3444
"8146","svWidgets",3444
"1445","cumplyr",3443
"1980","eegAnalysis",3443
"3691","KappaGUI",3443
"1711","dils",3442
"7261","SCI",3442
"2088","EnsembleCV",3441
"2836","ggplot2movies",3441
"3370","ibd",3441
"3547","invGauss",3441
"4907","NAPPA",3441
"4943","NEff",3441
"7537","SimRAD",3441
"6854","robustDA",3440
"3567","iqLearn",3439
"3883","LDRTools",3439
"1967","edeR",3438
"2193","evolvability",3438
"6137","R2GUESS",3438
"4093","LSC",3437
"5940","PSAboot",3437
"7140","RWeather",3436
"1576","deamer",3435
"1926","EasyStrata",3434
"3328","HUM",3434
"7930","ssym",3434
"1880","dualScale",3433
"1195","comclim",3432
"2164","ETAS",3432
"5985","PurBayes",3432
"6415","RDML",3432
"3794","label.switching",3431
"4143","mads",3431
"6811","rnbn",3431
"7227","SAVE",3431
"7657","snpEnrichment",3430
"4439","MGSDA",3428
"4489","minxent",3428
"3479","InfDim",3427
"8766","wahc",3427
"1729","discreteMTP",3426
"2149","ES",3425
"3571","iRegression",3425
"4248","MAVTgsa",3425
"7277","scout",3425
"1764","DivE",3424
"3366","IASD",3424
"8153","sweidnumbr",3424
"4198","MareyMap",3423
"4437","mgraph",3423
"6041","qmethod",3423
"1996","ega",3422
"2353","fdrci",3422
"2756","genMOSS",3422
"6861","RobustRankAggreg",3422
"7064","rsunlight",3422
"1424","cstar",3421
"3583","ISBF",3421
"2411","FindAllRoots",3419
"6664","ri",3419
"2544","freqparcoord",3418
"3309","hsphase",3418
"8712","VHDClassification",3418
"3265","hmmm",3417
"7542","SimSeq",3417
"3502","InPosition",3416
"4681","mp",3416
"6365","RcppAnnoy",3416
"1078","clinUtiDNA",3415
"5309","osDesign",3414
"6167","RAdwords",3414
"7283","scriptests",3414
"4077","LPS",3413
"5361","paleoMAS",3413
"8570","twiddler",3413
"2179","EvCombR",3412
"4485","minPtest",3412
"7320","SearchTrees",3412
"4479","Miney",3411
"7373","semsfa",3411
"8349","Tinflex",3411
"8597","unbalhaar",3411
"3549","io",3410
"6519","remix",3410
"3838","latex2exp",3409
"6247","rAverage",3409
"5076","NormalLaplace",3408
"2741","genepi",3406
"4314","MCPerm",3406
"4498","miRtest",3406
"8173","symmoments",3406
"8500","tscount",3406
"7217","SAPP",3405
"1375","crackR",3403
"1400","crossReg",3403
"2846","GHQp",3403
"3435","iGasso",3403
"3595","isocir",3403
"8267","TestSurvRec",3403
"1357","cpa",3402
"4719","MRMR",3402
"6294","rcicr",3402
"6789","RMOA",3402
"1563","dcmr",3401
"2099","enviPick",3401
"4394","metasens",3401
"6033","qiimer",3401
"1365","cpk",3400
"4786","multibiplotGUI",3400
"6521","remMap",3400
"2251","eyetracking",3399
"2195","EvoRAG",3398
"6686","rindex",3397
"2933","gnmf",3396
"3187","helsinki",3396
"2678","gbRd",3395
"5433","patchDVI",3395
"2777","GeoGenetix",3394
"3285","hot.deck",3393
"8393","toOrdinal",3393
"622","biogas",3392
"1325","cosmosR",3392
"3216","HiDimMaxStable",3392
"3694","KappaV",3392
"6197","randomizeBE",3392
"1320","corTools",3391
"2091","EnsemblePenReg",3391
"5160","objectProperties",3391
"1895","DynamicDistribution",3390
"4570","mleur",3390
"8499","TScompare",3389
"2020","elec.strat",3388
"2393","FI",3388
"2749","GeneticSubsetter",3388
"3519","Interact",3388
"7092","rtkpp",3388
"2230","expoRkit",3387
"2539","freestats",3387
"3222","hierNet",3387
"3713","Kernelheaping",3387
"5995","pvsR",3387
"5182","ODMconverter",3386
"7813","SpecsVerification",3386
"7193","SAM",3385
"5113","NPMPM",3384
"7974","StatRank",3384
"5565","PGICA",3383
"6043","QoLR",3383
"8414","track",3383
"2069","EMVC",3382
"3337","hwriterPlus",3382
"3696","KATforDCEMRI",3382
"6857","robustgam",3382
"5198","OmicKriging",3381
"5713","plumbr",3381
"5770","polySegratioMM",3381
"5783","PopGenKit",3381
"1363","CpGFilter",3380
"1714","dinamic",3380
"4709","MRCE",3380
"5990","pvar",3380
"6263","Rblpapi",3380
"6921","rpart.utils",3380
"1981","eegkit",3379
"2872","gldist",3379
"3945","lineup",3379
"3974","lm.br",3379
"7207","sampSurf",3379
"8136","svKomodo",3379
"8363","tlemix",3379
"2162","EstSimPDMP",3378
"2502","ForwardSearch",3377
"3100","gwerAM",3377
"5832","PPtree",3377
"6927","Rpdb",3377
"1439","cubfits",3375
"2433","fitTetra",3375
"3879","ldlasso",3375
"4009","localsolver",3375
"1009","choiceDes",3374
"2233","expp",3374
"4354","mem",3374
"7512","simexaft",3374
"3157","HBSTM",3373
"3503","insideRODE",3373
"6419","rdrobust",3373
"7172","s4vd",3373
"6010","qat",3372
"7610","smcure",3372
"4098","lsgl",3371
"4556","mkssd",3371
"8170","sybilSBML",3371
"5120","NPS",3370
"5524","pencopula",3370
"6873","ROCt",3370
"5209","onlinePCA",3369
"6344","RcmdrPlugin.StatisticalURV",3368
"8112","survPresmooth",3368
"6409","rDEA",3367
"6773","RMediation",3367
"8763","W3CMarkupValidator",3367
"4710","MRCV",3366
"5061","NominalLogisticBiplot",3366
"5159","oaxaca",3366
"7415","SetMethods",3366
"8010","Storm",3366
"1204","COMMUNAL",3365
"3776","krm",3365
"3779","kselection",3365
"3426","iFad",3364
"4087","lrmest",3364
"4775","MuFiCokriging",3364
"5514","pedgene",3364
"3483","inflection",3363
"4262","mbest",3363
"7523","simone",3363
"6151","R4CDISC",3362
"6403","RDataCanvas",3362
"2958","govStatJPN",3361
"3129","HAP.ROR",3361
"3264","HMMCont",3361
"4726","MRsurv",3361
"5714","plus",3361
"8458","treethresh",3361
"2494","FormalSeries",3360
"2965","GPCSIV",3360
"1248","condMVNorm",3359
"1851","dropR",3359
"5276","orderbook",3359
"2755","GENLIB",3357
"6248","rAvis",3357
"8699","vegclust",3357
"1923","easynls",3356
"2887","glmmGS",3356
"4911","nat.templatebrains",3355
"1338","covreg",3354
"3180","heatmapFit",3354
"5335","packClassic",3354
"4665","morse",3353
"2335","fcd",3352
"3145","hashFunction",3352
"3175","HDtweedie",3352
"2090","EnsemblePCReg",3351
"6916","RPANDA",3351
"7210","SAMURAI",3351
"1744","dissUtils",3350
"3218","hierarchicalDS",3350
"1818","dotenv",3349
"3671","JointRegBC",3349
"7146","RWiener",3349
"7251","SCEPtER",3349
"7406","sequenza",3349
"8876","write.snns",3349
"4966","NetSim",3348
"4983","neuRosim",3348
"7199","samplesize4surveys",3348
"8664","VariABEL",3348
"7558","sisus",3347
"8021","stratigraph",3347
"1571","DDIwR",3346
"5779","popdemo",3346
"6391","RcppXts",3346
"6438","readMLData",3346
"3212","HiCseg",3345
"4175","Map2NCBI",3344
"8584","txtplot",3344
"5578","phaseR",3343
"2431","fitDRC",3342
"6170","rags2ridges",3342
"3509","insuranceData",3341
"8018","strataG",3341
"4878","mvsf",3340
"7166","rysgran",3339
"8100","Survgini",3339
"1982","eegkitdata",3338
"3363","hzar",3338
"3176","HEAT",3337
"6631","rglobi",3337
"2657","gammSlice",3336
"3420","IDPSurvival",3336
"6416","rDNA",3336
"7922","sspline",3336
"8149","swamp",3336
"8191","syuzhet",3336
"8841","wildlifeDI",3336
"5425","parviol",3335
"2383","FGalgorithm",3334
"2458","FLR",3334
"3070","gsscopu",3334
"6298","rclinicaltrials",3334
"7927","SSsimple",3334
"1294","CopulaREMADA",3333
"2615","fwi.fbp",3333
"2725","gendata",3333
"2804","GESTr",3332
"7147","RWinEdt",3331
"4602","mmm",3330
"4890","mxkssd",3330
"7518","Simile",3330
"8616","uplift",3330
"2702","gdm",3329
"3537","IntLik",3329
"3545","InventorymodelPackage",3329
"5403","ParDNAcopy",3329
"8749","vows",3329
"2373","fExpressCertificates",3328
"2661","gaoptim",3327
"2351","FDGcopulas",3326
"2798","geotools",3326
"4749","msgps",3326
"2573","fugeR",3325
"2746","geneSignatureFinder",3325
"3041","growthmodels",3325
"3355","hypergea",3325
"3924","LICurvature",3324
"8229","TBSSurvival",3324
"3987","lmf",3323
"5988","pushoverr",3323
"8008","stoichcalc",3323
"4326","mded",3322
"5426","PAS",3321
"7618","SMFI5",3321
"3731","kitagawa",3320
"3891","leapp",3320
"7766","spate",3320
"8395","TopKLists",3320
"5709","plsRbeta",3319
"5587","pheno2geno",3318
"8943","YplantQMC",3318
"5644","PIPS",3317
"2053","EMMIXcontrasts",3316
"3275","holdem",3316
"2528","frair",3315
"6464","recommenderlabJester",3315
"7115","RunuranGUI",3315
"7658","snplist",3315
"8559","turboEM",3315
"1828","dpglasso",3314
"5558","pez",3314
"7141","RWebLogo",3314
"7810","SpeciesMix",3314
"8151","SWATmodel",3314
"8378","tmg",3314
"2255","ezglm",3313
"3190","heritability",3313
"3937","limitplot",3313
"4413","MetSizeR",3313
"1748","distfree.cr",3312
"3830","lassoscore",3312
"7019","rsgcc",3312
"4853","mvc",3311
"3683","jtrans",3310
"6135","r2dRue",3310
"6490","regexr",3310
"6840","robeth",3309
"7794","spcadjust",3309
"8765","waffle",3309
"2655","Gammareg",3308
"3994","lmms",3308
"6050","qqtest",3308
"804","btf",3307
"1073","climwin",3307
"8326","TilePlot",3307
"327","AsynchLong",3305
"7302","sdef",3305
"8531","tspmeta",3305
"3641","JASPAR",3304
"4126","LVMMCOR",3304
"5732","pocrm",3304
"6372","RcppClassicExamples",3304
"8380","tmle",3304
"8733","visualFields",3304
"4059","loop",3303
"4682","mpa",3303
"7625","SMNCensReg",3303
"1733","discrimARTs",3302
"3993","lmmot",3302
"5715","plusser",3302
"776","brms",3301
"3957","liso",3301
"4414","MetStaT",3300
"8155","swfscMisc",3300
"8160","switchr",3300
"2037","embryogrowth",3299
"2455","flowfield",3299
"4929","nCDunnett",3299
"8884","wSVM",3298
"4362","merror",3297
"2127","Eplot",3296
"7182","sae2",3296
"3369","iBATCGH",3295
"4829","MultNonParam",3295
"5104","npcp",3295
"2144","ergmharris",3294
"4424","MFHD",3293
"2629","GAIPE",3292
"2899","GlobalDeviance",3292
"5639","pingr",3292
"4482","minimax",3291
"6251","rbefdata",3291
"7814","spectral.methods",3291
"6703","rite",3290
"4438","MGRASTer",3289
"6734","RKEAjars",3289
"7475","ShrinkCovMat",3289
"1679","diaplt",3288
"4631","modiscloud",3288
"5116","nppbib",3288
"7502","simboot",3287
"3379","Iboot",3286
"8228","TBEST",3286
"1822","DOvalidation",3285
"1945","ecipex",3285
"4639","MOJOV",3285
"4730","msap",3285
"7498","SII",3285
"7395","SeqGrapheR",3284
"2171","eulerian",3283
"3083","gtop",3282
"6994","RSADBE",3282
"8817","weirs",3282
"7431","sglasso",3281
"3241","hiPOD",3280
"6770","RMC",3280
"7692","soilwater",3280
"3101","GWG",3279
"4552","mkde",3279
"5132","nsga2R",3279
"6848","RobRSVD",3279
"7587","SLHD",3279
"3680","js",3278
"8205","tabuSearch",3278
"1475","cycloids",3277
"2319","fastSOM",3277
"5418","partitionMap",3277
"6905","Rothermel",3277
"7127","rvgtest",3277
"8948","zCompositions",3277
"1536","db.r",3276
"4233","matie",3276
"7466","SHIP",3276
"8272","TExPosition",3276
"5071","nopp",3275
"5211","OOmisc",3275
"2312","fastM",3274
"365","babar",3273
"5099","npbr",3273
"6588","RFGLS",3273
"7718","SoundexBR",3273
"3690","KANT",3272
"7230","sBF",3272
"3759","knockoff",3271
"4405","Methplot",3271
"4982","neuroim",3271
"3236","HiLMM",3270
"3594","IsoCI",3270
"5463","pbs",3270
"2125","episplineDensity",3269
"3557","ipfp",3269
"3738","kmconfband",3269
"2241","extraBinomial",3268
"5749","poisson.glm.mix",3268
"7134","RVsharing",3268
"7195","Sample.Size",3268
"8206","tagcloud",3268
"3332","HW.pval",3267
"8085","surv2sampleComp",3267
"5691","plotMCMC",3266
"3449","imager",3264
"5881","prLogistic",3264
"6019","qcr",3264
"2976","gpmap",3263
"4111","LTR",3263
"4238","matR",3263
"1540","dbEmpLikeNorm",3262
"2009","eigenprcomp",3262
"3698","kcirt",3262
"5502","PDSCE",3262
"6572","retistruct",3261
"8213","TapeR",3261
"5769","polySegratio",3260
"8661","VaRES",3260
"2023","elliplot",3259
"2387","fgof",3258
"2537","freeknotsplines",3258
"8625","USAboundaries",3258
"1303","coreTDT",3257
"4728","MRwarping",3257
"4666","MorseGen",3256
"8713","VideoComparison",3256
"7105","Ruchardet",3255
"2148","erpR",3254
"4296","MCMC.OTU",3254
"4359","memuse",3254
"6296","RClimMAWGEN",3254
"4418","MExPosition",3253
"4597","mmeln",3253
"5063","noncensus",3253
"7275","scoring",3253
"7825","sperich",3253
"8457","TreeSimGM",3253
"4131","lymphclon",3252
"4917","NBDdirichlet",3252
"8073","superdiag",3252
"4318","MCS",3251
"7311","sdtoolkit",3251
"7608","SMCP",3250
"8341","timeseriesdb",3250
"3199","hglasso",3249
"2841","ggswissmaps",3248
"5723","pmlr",3248
"6267","RBPcurve",3248
"6931","rpg",3248
"8282","TFDEA",3248
"3278","homeR",3247
"5573","pgs",3247
"5731","pnn",3247
"8095","surveydata",3247
"4392","metaRNASeq",3246
"4690","MPINet",3246
"4487","minque",3245
"1312","correlate",3244
"5873","primerTree",3244
"4089","LS2Wstat",3243
"6814","RNCBIEUtilsLibs",3243
"6839","robcor",3243
"3693","kappaSize",3242
"4360","MenuCollection",3241
"7803","spdynmod",3241
"593","Binarize",3240
"3078","gtcorr",3240
"3496","infutil",3240
"7308","sdprisk",3240
"7957","statcheck",3240
"790","BSGS",3239
"5024","NLRoot",3239
"1538","dbConnect",3238
"3601","ISOpureR",3238
"5407","parfossil",3238
"3267","HMMpa",3236
"4263","MBI",3236
"5771","polytomous",3236
"6966","rqPen",3236
"5772","polywog",3233
"1100","clustergas",3232
"3329","humanFormat",3232
"7619","smfsb",3232
"7875","SPSL",3232
"3469","inarmix",3231
"3970","lllcrc",3231
"4604","MMMS",3231
"7136","RVtests",3229
"2196","evt0",3228
"2295","farsi",3228
"4387","metap",3227
"4513","mistral",3227
"4563","mldr",3227
"5200","oncomodel",3227
"7998","stocc",3227
"1492","dagbag",3226
"2555","frt",3226
"5255","OptInterim",3226
"7683","softclassval",3226
"6418","Rdpack",3225
"7638","smss",3225
"4831","multxpert",3224
"5633","picasso",3224
"6042","qmrparser",3224
"7833","SphericalCubature",3224
"6567","restlos",3223
"6788","rmngb",3223
"7452","sharx",3223
"7762","SparseTSCGM",3223
"7918","ssmrob",3223
"8780","waveband",3222
"3223","HierO",3221
"3305","hsdar",3221
"6221","RAPIDR",3221
"399","BAS",3220
"4997","NHEMOtree",3220
"5794","popReconstruct",3220
"5472","pcaL1",3219
"6926","RPCLR",3219
"8639","usl",3219
"5098","NPBayesImpute",3218
"8293","tgram",3218
"2484","forecTheta",3216
"3615","itertools2",3215
"4696","mpmi",3214
"6074","qtlnet",3214
"7404","sequences",3214
"7837","spi",3214
"8381","tmle.npvi",3213
"5265","optR",3212
"6639","rgpui",3212
"4754","msos",3211
"6136","R2G2",3211
"2470","fmt",3210
"3292","hpcwld",3210
"5528","penMSM",3210
"8686","VDA",3210
"8690","VdgRsm",3210
"3060","gset",3209
"6786","RMKdiscrete",3209
"4335","measuRing",3208
"6459","ReCiPa",3208
"7826","sperrorest",3208
"5079","NormPsy",3206
"2908","glrt",3205
"3444","iki.dataclim",3205
"4290","mcll",3205
"7360","semdiag",3205
"8448","treecm",3205
"3141","HarmonicRegression",3204
"6790","RMOAjars",3204
"8554","tumblR",3204
"5526","penDvine",3203
"5880","PrivateLR",3202
"2250","extWeibQuant",3201
"2509","fpCompare",3201
"3234","highTtest",3200
"3792","l2boost",3200
"4603","mmm2",3200
"5337","packHV",3200
"7329","secrdesign",3200
"5266","optrees",3199
"3114","GWsignif",3198
"3824","lar",3198
"7057","RStorm",3198
"7935","StableEstim",3198
"4949","nephro",3196
"6467","Records",3196
"7916","ssize.fdr",3196
"7982","stepp",3196
"6178","Rambo",3195
"7724","spa",3195
"3213","hiddenf",3194
"7546","SimultAnR",3194
"8201","TableToLongForm",3194
"5142","numOSL",3193
"6196","randomizationInference",3193
"7012","rseedcalc",3193
"2061","empiricalFDR.DESeq2",3192
"8821","wfe",3192
"3064","gskat",3191
"5753","polidata",3191
"5583","phenex",3190
"6362","RCPmod",3190
"6710","Rivivc",3190
"7560","sitar",3189
"7715","sotkanet",3189
"8403","tourrGui",3189
"2538","FreeSortR",3188
"4897","myTAI",3188
"5927","protoclass",3187
"7364","SEMID",3186
"7960","statebins",3186
"4031","LOGICOIL",3185
"5123","npsm",3185
"6082","quadrupen",3185
"3981","lmenssp",3183
"7745","sparktex",3183
"8954","zendeskR",3183
"2594","funtimes",3182
"4135","maboost",3182
"4332","mdsdt",3182
"2718","gemtc.jar",3181
"4698","Mposterior",3180
"7281","ScreenClean",3180
"7643","SNFtool",3180
"7702","someKfwer",3180
"4400","meteogRam",3179
"5197","omd",3179
"5122","NPsimex",3178
"8772","WARN",3178
"6297","rClinicalCodes",3177
"2492","ForIT",3176
"5584","PHENIX",3176
"4422","MFDA",3175
"5348","PAGI",3175
"7358","SelvarMix",3175
"3631","iWeigReg",3174
"5532","PepPrep",3174
"6270","rbundler",3173
"3252","HIV.LifeTables",3172
"717","BOG",3171
"7051","RStars",3171
"7759","sparsenet",3171
"4820","MultiSV",3169
"8106","survivalMPL",3169
"1253","conformal",3168
"5131","NScluster",3168
"5747","PoisNor",3168
"2970","gpk",3167
"3599","isopat",3167
"8015","stppResid",3167
"3481","InferenceSMR",3166
"5419","partitionMetric",3166
"5441","PatternClass",3166
"6456","RECA",3166
"6072","qtlhot",3165
"3616","itree",3164
"6601","rfordummies",3164
"6914","royston",3164
"2511","FPDclustering",3163
"4877","mvrtn",3163
"5270","orclus",3163
"6568","restorepoint",3163
"7595","smaa",3163
"4504","miscset",3162
"643","biosignalEMG",3161
"4174","ManyTests",3161
"4246","MATTOOLS",3160
"6445","RealVAMS",3160
"8022","StratSel",3159
"8083","suRtex",3159
"1455","cuttlefish.model",3157
"2593","funreg",3157
"3376","ibelief",3157
"6073","qtlmt",3157
"6874","ROCwoGS",3157
"3051","GSAgm",3156
"7129","RVideoPoker",3156
"7362","semiArtificial",3155
"1454","cutoffR",3154
"3311","HSSVD",3154
"8032","StressStrength",3154
"8226","tbart",3154
"8564","TUWmodel",3154
"1288","cope",3153
"1347","Coxnet",3153
"3243","hisse",3153
"4550","MixtureInf",3151
"6375","RcppDL",3151
"7148","Rwinsteps",3151
"7173","Sabermetrics",3151
"8814","weightedScores",3150
"4113","ltsbase",3149
"5513","PedCNV",3149
"7426","sft",3149
"3344","hydroApps",3148
"3360","hypothesestest",3148
"4884","mvtmeta",3148
"5508","pearson7",3148
"8529","Tsphere",3148
"3784","ktspair",3147
"7624","SML",3147
"3757","knnIndep",3146
"6220","RapidPolygonLookup",3146
"7278","SCperf",3146
"3538","intpoint",3145
"5206","OneTwoSamples",3145
"2582","FunctionalNetworks",3144
"5406","parfm",3144
"8552","tufterhandout",3144
